,hintAnswer,semester,hintsFinished,problemID,time_stamp,oatsUserId,siteVersion,stepID,variabilization,hintID,treatment,course_name,hintInput,hintIsCorrect,eventType,correctAnswer,course_id,isCorrect,course_code,input,canvasUserId,knowledgeComponents,siteCommitHash,__MIGRATIONS_LOG,Content,time,problem_name,hashed_name,lesson,skills,course,firstAttempt
298,,Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality13,1648608783746,3075122404,1.3.2,a3d9e92Inequality13a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"(-1, 3/2]",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"[-1,3/2]",aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['solve_compound_inequalities_with_""and""']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 02:53:03.746,Inequality13,a3d9e92Inequality13,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
299,,Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality13,1648608804427,3075122404,1.3.2,a3d9e92Inequality13a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"(-1, 3/2]",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"[-1, 3/2 ]",aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['solve_compound_inequalities_with_""and""']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",OpenStax: Intermediate Algebra,2022-03-30 02:53:24.427,Inequality13,a3d9e92Inequality13,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
300,,Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality13,1648608835407,3075122404,1.3.2,a3d9e92Inequality13a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"(-1, 3/2]",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"[-1, 3/2]",aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['solve_compound_inequalities_with_""and""']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",OpenStax: Intermediate Algebra,2022-03-30 02:53:55.407,Inequality13,a3d9e92Inequality13,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
301,,Spring 2022,"[1, 0, 0, 0]",a3d9e92Inequality13,1648608838292,3075122404,1.3.2,a3d9e92Inequality13a,{},a3d9e92Inequality13a-h1,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"(-1, 3/2]",2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['solve_compound_inequalities_with_""and""']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 02:53:58.292,Inequality13,a3d9e92Inequality13,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
302,,Spring 2022,"[1, 1, 0, 0]",a3d9e92Inequality13,1648608839181,3075122404,1.3.2,a3d9e92Inequality13a,{},a3d9e92Inequality13a-h2,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"(-1, 3/2]",2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['solve_compound_inequalities_with_""and""']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",OpenStax: Intermediate Algebra,2022-03-30 02:53:59.181,Inequality13,a3d9e92Inequality13,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
303,,Spring 2022,"[1, 1, 1, 0]",a3d9e92Inequality13,1648608840051,3075122404,1.3.2,a3d9e92Inequality13a,{},a3d9e92Inequality13a-h3,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"(-1, 3/2]",2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['solve_compound_inequalities_with_""and""']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 02:54:00.051,Inequality13,a3d9e92Inequality13,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
304,,Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality13,1648608840928,3075122404,1.3.2,a3d9e92Inequality13a,{},a3d9e92Inequality13a-h3,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"(-1, 3/2]",2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['solve_compound_inequalities_with_""and""']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",OpenStax: Intermediate Algebra,2022-03-30 02:54:00.928,Inequality13,a3d9e92Inequality13,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
305,,Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality13,1648608850976,3075122404,1.3.2,a3d9e92Inequality13a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"(-1, 3/2]",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"(-1, 3/2]",aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['solve_compound_inequalities_with_""and""']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 02:54:10.976,Inequality13,a3d9e92Inequality13,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
306,,Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality12,1648608892557,3075122404,1.3.2,a3d9e92Inequality12a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"[-3, -1]",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"[-3,-1]",aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['solve_compound_inequalities_with_""and""']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 02:54:52.557,Inequality12,a3d9e92Inequality12,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
307,,Spring 2022,"[0, 0, 0]",a3d9e92Inequality2,1648608919707,3075122404,1.3.2,a3d9e92Inequality2a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"[1, 3)",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"[1,3)",aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['solve_compound_inequalities_with_""and""']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 02:55:19.707,Inequality2,a3d9e92Inequality2,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
308,,Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality11,1648608954187,3075122404,1.3.2,a3d9e92Inequality11a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"[-2, 2)",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"[-2,2)",aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['solve_compound_inequalities_with_""and""']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",OpenStax: Intermediate Algebra,2022-03-30 02:55:54.187,Inequality11,a3d9e92Inequality11,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
309,,Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality14,1648609191219,3075122404,1.3.2,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"(3, 8)",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(1,8)",aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['solve_compound_inequalities_with_""and""']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",OpenStax: Intermediate Algebra,2022-03-30 02:59:51.219,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
310,,Spring 2022,"[1, 0, 0, 0]",a3d9e92Inequality14,1648609202447,3075122404,1.3.2,a3d9e92Inequality14a,{},a3d9e92Inequality14a-h1,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"(3, 8)",2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['solve_compound_inequalities_with_""and""']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",OpenStax: Intermediate Algebra,2022-03-30 03:00:02.447,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
311,,Spring 2022,"[1, 1, 0, 0]",a3d9e92Inequality14,1648609204077,3075122404,1.3.2,a3d9e92Inequality14a,{},a3d9e92Inequality14a-h2,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"(3, 8)",2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['solve_compound_inequalities_with_""and""']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",OpenStax: Intermediate Algebra,2022-03-30 03:00:04.077,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
312,,Spring 2022,"[1, 1, 1, 0]",a3d9e92Inequality14,1648609204927,3075122404,1.3.2,a3d9e92Inequality14a,{},a3d9e92Inequality14a-h3,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"(3, 8)",2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['solve_compound_inequalities_with_""and""']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 03:00:04.927,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
313,,Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality14,1648609206071,3075122404,1.3.2,a3d9e92Inequality14a,{},a3d9e92Inequality14a-h3,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"(3, 8)",2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['solve_compound_inequalities_with_""and""']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 03:00:06.071,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
